idx,mean,ci_lower,ci_upper
12676,845.3636363636364,66.36286316167343,1624.3644095655993
12677,873.0909090909091,67.95490895426576,1678.2269092275524
12678,856.0,65.5932349755833,1646.4067650244167
12679,838.2727272727273,65.74931231677488,1610.7961422286796
12680,832.5454545454545,64.08763219609648,1601.0032768948126
12681,827.9090909090909,66.10698966157918,1589.7111921566025
12682,834.5454545454545,64.95412620476293,1604.1367828861462
12683,853.7272727272727,68.78747740725919,1638.6670680472862
12684,847.9090909090909,68.88410101721786,1626.9340808009638
12685,839.0,68.27326949170902,1609.726730508291
12686,807.1818181818181,58.45002570837448,1555.913610655262
12687,813.4545454545455,58.58087246686125,1568.3282184422296
12688,812.5454545454545,55.83372146312479,1569.2571876277843
12689,812.2727272727273,55.80994458385737,1568.735509961597
12690,756.2727272727273,46.72506085628072,1465.8203936891737
12691,729.7272727272727,43.996884717042235,1415.4576607375034
12692,730.8181818181819,43.982670787175834,1417.6536928491878
12693,730.2727272727273,43.88490499735076,1416.6605495481037
12694,783.7272727272727,44.98098067398655,1522.473564780559
12695,822.4545454545455,48.14564280950185,1596.7634480995891
12696,827.0909090909091,47.38874360623663,1606.7930745755816
12697,830.4545454545455,45.60292633680706,1615.306164572284
12698,822.6363636363636,44.252399832227866,1601.0203274404994
12699,816.5454545454545,43.39719971688487,1589.6937093740241
12700,852.0909090909091,45.02512132319305,1659.1566968586253
12701,892.4545454545455,47.032044791061026,1737.87704611803
12702,865.1818181818181,42.10435622768375,1688.2592801359524
12703,877.0909090909091,41.60830330949261,1712.5735148723256
12704,852.2727272727273,39.46892784938245,1665.076526696072
12705,847.2727272727273,39.67747530284498,1654.8679792426096
12706,858.1818181818181,38.0412930795394,1678.3223432840969
12707,825.6363636363636,35.63079422320959,1615.6419330495178
12708,828.3636363636364,35.42261751718013,1621.3046552100927
12709,815.2727272727273,32.03174427456099,1598.5137102708936
12710,793.5454545454545,28.007702842349545,1559.0832062485595
12711,818.5454545454545,29.66247104230763,1607.4284380486015
12712,796.2727272727273,26.8666725521648,1565.6787819932897
12713,809.3636363636364,26.4874205390646,1592.2398521882083
12714,813.2727272727273,24.461210423874263,1602.0842441215802
12715,819.3636363636364,30.64482612528434,1608.0824466019885
12716,839.6363636363636,34.039068889291116,1645.2336583834363
12717,839.2727272727273,33.944046081158035,1644.6014084642966
12718,853.4545454545455,34.05271039163654,1672.8563805174545
12719,868.4545454545455,34.05034134954519,1702.8587495595457
12720,882.5454545454545,43.65719645680531,1721.4337126341038
12721,900.0909090909091,47.390254407302564,1752.7915637745157
12722,889.4545454545455,48.3017527603821,1730.607338148709
12723,894.3636363636364,49.35507528264634,1739.3721974446264
12724,896.6363636363636,53.80241559818705,1739.4703116745402
12725,901.4545454545455,54.26713842150184,1748.6419524875892
12726,912.7272727272727,54.31256416443307,1771.1419812901124
12727,892.0909090909091,54.93615702584202,1729.2456611559762
12728,890.8181818181819,54.254545454545564,1727.3818181818183
12729,865.3636363636364,42.292180284097185,1688.4350924431756
12730,869.3636363636364,42.691015981628084,1696.0362567456446
12731,883.4545454545455,43.19022561935276,1723.7188652897382
12732,898.6363636363636,48.17562059378861,1749.0971066789386
12733,892.2727272727273,48.296591095273016,1736.2488634501815
12734,928.2727272727273,53.515698818681585,1803.029755726773
12735,937.4545454545455,54.5501874246969,1820.358903484394
12736,950.3636363636364,53.74014982083713,1846.9871229064356
12737,956.1818181818181,53.81113090073609,1858.5525054629002
12738,954.3636363636364,53.90824088957561,1854.8190318376971
12739,959.3636363636364,53.216619789824676,1865.510652937448
12740,980.5454545454545,53.474933880342974,1907.615975210566
12741,988.0909090909091,53.540515008455486,1922.6413031733628
12742,1009.8181818181819,54.63358578806208,1965.0027778483018
12743,980.5454545454545,48.78354711762154,1912.3073619732875
12744,976.0,49.31223365639005,1902.6877663436098
12745,970.3636363636364,49.42179836882792,1891.3054743584448
12746,996.0909090909091,51.45492242840044,1940.726895753418
12747,1004.8181818181819,51.75072544827458,1957.8856381880892
12748,1017.7272727272727,51.395984798670156,1984.0585606558752
12749,995.0,49.58087656705027,1940.4191234329496
12750,994.3636363636364,49.15726336441287,1939.5700093628598
12751,973.0909090909091,46.488112613546036,1899.6937055682722
12752,983.0909090909091,47.42428343466497,1918.7575347471534
12753,1002.1818181818181,48.076782310483054,1956.286854053153
12754,976.4545454545455,48.76266218387616,1904.1464287252147
12755,963.4545454545455,48.39894274710298,1878.5101481619881
12756,986.4545454545455,50.09912227432574,1922.8099686347653
12757,991.6363636363636,48.79574915546891,1934.4769781172583
12758,1005.2727272727273,48.96252292919394,1961.5829316162606
12759,1005.2727272727273,48.48942479950256,1962.056029745952
12760,1016.7272727272727,48.25649017989315,1985.1980552746522
12761,1034.6363636363637,48.17603462792465,2021.0966926448027
12762,1019.6363636363636,47.9153334438771,1991.35739382885
12763,1026.1818181818182,48.60388536355799,2003.7597510000785
12764,1026.3636363636363,49.20325482287171,2003.5240179044008
12765,1015.9090909090909,47.752506152811975,1984.0656756653698
12766,1018.0,49.296729894686905,1986.703270105313
12767,1017.0909090909091,49.280355617650685,1984.9014625641676
12768,1012.5454545454545,48.97043498033656,1976.1204741105726
12769,988.6363636363636,47.49159774451641,1929.7811295282108
12770,981.5454545454545,48.208303261803394,1914.8826058291056
12771,984.7272727272727,48.87222634031559,1920.58231911423
12772,995.4545454545455,52.037229475070035,1938.871861434021
12773,1024.7272727272727,57.93118598192609,1991.5233594726194
12774,995.8181818181819,56.26844508518627,1935.3679185511774
12775,961.7272727272727,52.20133129068256,1871.253214163863
12776,962.4545454545455,52.66192273674426,1872.2471681723468
12777,962.0909090909091,53.45909791963129,1870.722720262187
12778,1013.1818181818181,63.76440187635967,1962.5992344872766
12779,1021.4545454545455,64.35113548782863,1978.5579554212622
12780,1013.0909090909091,64.02971839213308,1962.152099789685
12781,1028.4545454545455,65.59528091013237,1991.3138099989587
12782,1030.0,65.3979200444644,1994.6020799555356
12783,1029.5454545454545,64.81096800010585,1994.2799410908033
12784,1032.3636363636363,63.47279631921538,2001.2544764080571
12785,1012.2727272727273,62.41649231315705,1962.1289622322975
12786,1027.909090909091,62.760848460560396,1993.0573333576217
12787,1014.7272727272727,60.387773307182556,1969.0667721473628
12788,988.1818181818181,55.443530476523506,1920.9201058871126
12789,984.0909090909091,54.747881968260685,1913.4339362135574
12790,954.0909090909091,52.19899170651115,1855.982826475307
12791,942.1818181818181,52.10382350405564,1832.2598128595805
12792,934.8181818181819,51.843637316089485,1817.7927263202741
12793,930.1818181818181,52.203768831781076,1808.159867531855
12794,901.0,42.91225233609771,1759.0877476639023
12795,872.7272727272727,37.8267904656675,1707.627754988878
12796,881.4545454545455,37.58562008601143,1725.3234708230796
12797,894.7272727272727,38.555956594844815,1750.8985888597008
12798,911.7272727272727,39.783047550660285,1783.6714979038852
12799,913.8181818181819,41.22099414193474,1786.415369494429
12800,899.2727272727273,40.782024595942744,1757.7634299495116
12801,894.0909090909091,40.702585326252006,1747.4792328555664
12802,889.8181818181819,40.393403354680345,1739.2429602816833
12803,883.3636363636364,40.00233206119776,1726.7249406660749
12804,881.4545454545455,39.14284858751989,1723.766242321571
12805,875.1818181818181,37.64709474721474,1712.7165416164216
12806,856.3636363636364,34.42658754089473,1678.300685186378
12807,828.0,31.072010772274666,1624.9279892277254
12808,811.6363636363636,28.873776193551976,1594.3989510791753
12809,813.0909090909091,28.929739954431398,1597.2520782273868
12810,827.0,31.471845686493225,1622.5281543135068
12811,816.2727272727273,31.193061186234218,1601.3523933592203
12812,813.1818181818181,31.269377374289547,1595.0942589893466
12813,787.5454545454545,33.43196148892696,1541.6589476019822
12814,818.9090909090909,32.878467672868624,1604.9397141453132
12815,832.9090909090909,34.39815197130406,1631.4200298468777
12816,809.8181818181819,33.04617875647534,1586.5901848798885
12817,817.0909090909091,33.77643127730664,1600.4053869045115
12818,815.2727272727273,33.68259423232371,1596.8628603131308
12819,815.4545454545455,33.8793691093598,1597.0297217997313
12820,806.8181818181819,32.50993521671285,1581.126428419651
12821,802.1818181818181,31.53992577915983,1572.8237105844764
12822,788.2727272727273,31.23049334535108,1545.3149612001034
12823,794.0909090909091,30.857681829390344,1557.324136352428
12824,796.5454545454545,30.736039848163045,1562.354869242746
12825,789.5454545454545,31.25043146771941,1547.8404776231896
12826,791.9090909090909,30.470706732241638,1553.34747508594
12827,789.5454545454545,31.21796305399107,1547.872946036918
12828,795.7272727272727,31.57159946266927,1559.882945991876
12829,788.7272727272727,30.17490183751056,1547.279643617035
12830,784.2727272727273,29.058962755008224,1539.4864917904463
12831,788.8181818181819,29.393317648804327,1548.2430459875595
12832,777.0,29.208427132995098,1524.791572867005
12833,777.1818181818181,29.011686835559658,1525.3519495280766
12834,765.2727272727273,29.20806180771808,1501.3373927377365
12835,754.8181818181819,30.74266729416263,1478.893696342201
12836,738.7272727272727,30.161330081829988,1447.2932153727156
12837,766.6363636363636,35.47041756605279,1497.8023097066744
12838,755.4545454545455,36.27771866454407,1474.631372244547
12839,753.0909090909091,36.17199822832299,1470.0098199534953
12840,734.9090909090909,34.23935981693069,1435.578822001251
12841,755.6363636363636,35.986085867437396,1475.2866414052899
12842,789.0909090909091,35.53881566354653,1542.6430025182717
12843,826.2727272727273,39.334975477414446,1613.21047906804
12844,830.7272727272727,36.199608532016214,1625.2549369225294
12845,824.8181818181819,35.20488861784736,1614.4314750185163
12846,808.0,31.087186939112257,1584.9128130608879
12847,771.1818181818181,23.841721768031107,1518.5219145956053
12848,771.9090909090909,23.14466550387931,1520.6735163143026
12849,777.0,21.920403646681166,1532.0795963533187
12850,780.0,22.049428678048457,1537.9505713219514
12851,760.6363636363636,20.87601836833403,1500.396708904393
12852,710.4545454545455,8.767161218964475,1412.1419296901265
12853,697.7272727272727,9.258850956741071,1386.1956944978044
12854,745.2727272727273,12.256067989927828,1478.2893865555266
12855,730.0,11.18714731984528,1448.8128526801547
12856,735.9090909090909,13.372964071737442,1458.4452177464443
12857,750.0909090909091,13.104682021109397,1487.077136160709
12858,748.2727272727273,14.073837354590182,1482.4716171908644
12859,749.4545454545455,13.742241088652804,1485.166849820438
12860,736.2727272727273,12.668145644481683,1459.8773089009728
12861,745.5454545454545,14.756413913276447,1476.3344951776326
12862,735.0,16.031011577879553,1453.9689884221204
12863,754.1818181818181,16.460682132956435,1491.9029542306798
12864,768.6363636363636,15.42796144660042,1521.8447658261268
12865,766.0909090909091,14.767057719431932,1517.4147604623863
12866,770.0,16.350886719097275,1523.6491132809028
12867,762.9090909090909,15.729968943355402,1510.0882128748262
12868,779.5454545454545,15.82424654365002,1543.2666625472589
12869,773.5454545454545,14.912229434238725,1532.1786796566703
12870,759.6363636363636,13.941665264325138,1505.3310620084021
12871,754.2727272727273,14.096026496777313,1494.4494280486772
12872,743.5454545454545,12.279635783277286,1474.8112733076318
12873,740.4545454545455,10.413210832189975,1470.495880076901
12874,740.7272727272727,10.622807867665301,1470.83173758688
12875,771.4545454545455,9.790587214007019,1533.118503695084
12876,759.9090909090909,8.717215798346274,1511.1009660198356
12877,754.1818181818181,8.888520212033768,1499.4751161516024
12878,750.6363636363636,8.292698927832248,1492.980028344895
12879,736.1818181818181,9.51100689957957,1462.8526294640567
12880,752.0,10.45885391914419,1493.541146080856
12881,754.8181818181819,9.22223669743778,1500.414126938926
12882,748.2727272727273,9.53362093204828,1487.0118336134062
12883,753.4545454545455,9.453211162664502,1497.4558797464265
12884,715.4545454545455,7.39100987515269,1423.5180810339384
12885,724.3636363636364,6.624429721645583,1442.1028430056272
12886,715.3636363636364,6.211649067810072,1424.5156236594626
12887,710.4545454545455,5.053327173959133,1415.8557637351319
12888,705.2727272727273,5.241348167782803,1405.3041063776718
12889,679.0909090909091,3.198616232702193,1354.983201949116
12890,682.3636363636364,3.536746858874153,1361.1905258683987
12891,704.0909090909091,3.1056417709252173,1405.076176410893
12892,705.2727272727273,3.6423964206679784,1406.9030581247866
12893,714.2727272727273,3.953618809542263,1424.5918357359124
12894,708.7272727272727,2.820515716555178,1414.6340297379902
12895,696.2727272727273,2.965106706497977,1389.5803478389566
12896,702.1818181818181,2.6286492839556104,1401.7349870796806
12897,696.4545454545455,3.3457095230728555,1389.5633813860181
12898,699.5454545454545,3.5201606040051274,1395.570748486904
12899,701.3636363636364,3.683358626189147,1399.0439141010836
12900,690.0909090909091,4.088035047342828,1376.0937831344754
12901,698.0909090909091,3.973199621060303,1392.208618560758
12902,695.3636363636364,4.266500734562442,1386.4607719927103
12903,697.7272727272727,4.525744758065798,1390.9288006964798
12904,706.1818181818181,5.041457798337092,1407.322178565299
12905,698.7272727272727,6.51223620076928,1390.9423092537763
12906,708.4545454545455,6.71674507420073,1410.1923458348901
12907,723.7272727272727,8.544927302042197,1438.9096181525033
12908,745.8181818181819,8.409649945463684,1483.2267136909
12909,753.4545454545455,6.659454111844184,1500.2496367972467
12910,740.2727272727273,7.557238134903969,1472.9882164105506
12911,707.0909090909091,2.0625868670064165,1412.1192313148117
12912,683.5454545454545,2.5649563899646637,1364.5259527009443
12913,674.1818181818181,4.254828565143953,1344.1088077984923
12914,684.0909090909091,5.508221824389352,1362.6735963574288
12915,695.6363636363636,4.620086521021676,1386.6526407517056
12916,718.8181818181819,3.3107526829081735,1434.3256109534555
12917,682.0909090909091,0.14438163530257953,1364.0374365465157
12918,671.7272727272727,0.5272003191560088,1342.9273451353895
