idx,mean,ci_lower,ci_upper
11177,1004.8846153846154,523.1618393347694,1486.6073914344613
11178,1021.6730769230769,534.2933638923694,1509.0527899537844
11179,1059.2692307692307,557.2790414387434,1561.259420099718
11180,1064.0192307692307,559.6188404695844,1568.419621068877
11181,1061.4038461538462,558.0231041503266,1564.7845881573658
11182,1063.5192307692307,559.0392100876741,1567.9992514507874
11183,1068.9807692307693,561.4350487317397,1576.5264897297989
11184,1064.9038461538462,559.3799668828203,1570.427725424872
11185,1068.7115384615386,561.7726237196608,1575.6504532034164
11186,1090.0576923076924,572.5806524489556,1607.5347321664292
11187,1112.9038461538462,584.651334444623,1641.1563578630694
11188,1039.9038461538462,541.6682856893037,1538.1394066183886
11189,1043.8653846153845,543.5342993522813,1544.1964698784877
11190,1045.75,544.165888207306,1547.3341117926939
11191,1052.0384615384614,547.3898873970188,1556.687035679904
11192,1051.9423076923076,547.4153074689156,1556.4693079156996
11193,1052.0384615384614,547.210019909913,1556.86690316701
11194,1076.173076923077,561.408992441569,1590.937161404585
11195,1084.6346153846155,565.9408745244109,1603.32835624482
11196,1052.0961538461538,548.2212953664441,1555.9710123258635
11197,1061.75,552.4595209113497,1571.0404790886503
11198,1083.576923076923,564.4647797886545,1602.6890663651916
11199,1098.2692307692307,572.7594701378033,1623.778991400658
11200,1095.5,571.6716471080299,1619.32835289197
11201,1054.3461538461538,547.6998620847221,1560.9924456075855
11202,1057.076923076923,548.2590079853965,1565.8948381684497
11203,1050.2307692307693,545.1553975305787,1555.3061409309598
11204,1043.7307692307693,542.0967288655461,1545.3648095959925
11205,1046.5384615384614,543.1387928288987,1549.9381302480242
11206,1028.673076923077,533.2145062570283,1524.1316475891254
11207,1029.7692307692307,533.7019391514324,1525.8365223870292
11208,1012.4615384615385,519.8288884838732,1505.0941884392037
11209,1037.6923076923076,531.5098026591681,1543.874812725447
11210,1034.1346153846155,529.3811485853632,1538.8880821838677
11211,1045.2884615384614,534.9078782304434,1555.6690448464794
11212,1046.2115384615386,535.0998536113664,1557.3232233117108
11213,1065.0961538461538,544.867059757353,1585.3252479349546
11214,1090.4615384615386,559.447736715453,1621.4753402076242
11215,1104.826923076923,567.5553821054637,1642.0984640483825
11216,1143.2307692307693,588.5263555168422,1697.9351829446964
11217,1126.5,579.7883699709236,1673.2116300290763
11218,1120.6153846153845,576.9316322953304,1664.2991369354386
11219,1114.6923076923076,574.7913383182602,1654.593277066355
11220,1084.75,559.4510056182368,1610.0489943817634
11221,1049.25,540.1689573703842,1558.3310426296157
11222,1038.0192307692307,533.5085874686998,1542.5298740697617
11223,1051.5576923076924,540.8336392025185,1562.2817454128663
11224,1040.7307692307693,533.3575186972896,1548.104019764249
11225,993.8461538461538,506.65645888290345,1481.0358488094041
11226,1002.3653846153846,510.18173427431697,1494.5490349564523
11227,1008.7692307692307,511.85735574417026,1505.6811057942912
11228,1009.8076923076923,512.2999661785542,1507.3154184368304
11229,1007.6346153846154,510.8075127931874,1504.4617179760432
11230,1024.076923076923,518.992094935908,1529.1617512179382
11231,1038.6538461538462,530.1396975654475,1547.167994742245
11232,1046.326923076923,537.9040218141109,1554.7498243397354
11233,1037.326923076923,532.9608634928941,1541.692982660952
11234,1060.0576923076924,544.8380426084943,1575.2773420068904
11235,1064.3653846153845,547.0287127590661,1581.702056471703
11236,1080.6346153846155,557.5861993815942,1603.6830313876367
11237,1090.673076923077,562.4730849225946,1618.8730689235592
11238,1080.4615384615386,557.0207375507725,1603.9023393723046
11239,1063.423076923077,548.0339945657664,1578.8121592803873
11240,1062.7115384615386,548.6928319101125,1576.7302450129646
11241,1021.1730769230769,522.9344420106031,1519.4117118355507
11242,1012.6730769230769,521.3970969876368,1503.949056858517
11243,1016.6153846153846,522.4417007782686,1510.7890684525007
11244,1018.8461538461538,523.3424883026255,1514.3498193896821
11245,1018.6538461538462,523.2558575642718,1514.0518347434206
11246,1011.9230769230769,519.76726710162,1504.078886744534
11247,1027.826923076923,527.4166202549029,1528.2372258989433
11248,1026.2115384615386,526.8354738817993,1525.5876030412778
11249,1055.326923076923,542.8241398873463,1567.8297062665
11250,1054.923076923077,542.2012869240489,1567.644866922105
11251,1032.0,527.1579458945962,1536.8420541054038
11252,1033.8461538461538,527.8252178906413,1539.8670898016662
11253,998.9807692307693,507.07624789098116,1490.8852905705573
11254,1015.7307692307693,514.970637263608,1516.4909011979307
11255,1024.5,518.8673639577139,1530.132636042286
11256,1043.6923076923076,528.9723441468739,1558.4122712377414
11257,1089.076923076923,555.844412742675,1622.309433411171
11258,1082.6346153846155,552.0311035754636,1613.2381271937675
11259,1104.1153846153845,563.2591752005293,1644.9715940302399
11260,1084.2115384615386,552.8992629216249,1615.5238140014521
11261,1067.2307692307693,543.3351007397075,1591.126437721831
11262,1090.3653846153845,555.5598374890335,1625.1709317417356
11263,1088.5961538461538,554.5620478900005,1622.6302598023071
11264,1112.0192307692307,566.8272818579657,1657.2111796804957
11265,1105.0961538461538,563.2543373903411,1646.9379703019665
11266,1083.826923076923,549.5279409039082,1618.1259052499381
11267,1104.0576923076924,559.7992190641414,1648.3161655512433
11268,1087.1346153846155,549.8540496300293,1624.4151811392016
11269,1084.923076923077,548.6577525606275,1621.1884012855262
11270,1088.9423076923076,550.1891381975108,1627.6954771871044
11271,1053.9038461538462,530.9023990695274,1576.905293238165
11272,1071.9423076923076,540.2454686057034,1603.6391467789117
11273,1049.8461538461538,528.2962699155676,1571.39603777674
11274,994.9230769230769,496.34150382190757,1493.5046500242463
11275,1002.0,499.4011350966741,1504.5988649033259
11276,1006.1730769230769,501.88992602416835,1510.4562278219855
11277,1008.3269230769231,502.65474713826177,1513.9990990155843
11278,1035.6538461538462,516.8912668887205,1554.4164254189718
11279,1028.5961538461538,513.969985578482,1543.2223221138256
11280,1053.5961538461538,527.7658518584398,1579.4264558338677
11281,1028.5384615384614,514.7579438982231,1542.3189791787
11282,993.0576923076923,498.28742496006026,1487.8279596553243
11283,999.3269230769231,500.91944183122814,1497.734404322618
11284,1001.7884615384615,501.87201199904575,1501.7049110778773
11285,1003.2307692307693,502.43347710274537,1504.0280613587931
11286,992.9807692307693,496.6482050715729,1489.3133333899657
11287,985.0769230769231,491.88055525991257,1478.2732908939336
11288,976.9230769230769,485.5356440462486,1468.3105097999053
11289,961.1538461538462,476.4982145681745,1445.809477739518
11290,899.0961538461538,447.3493159587361,1350.8429917335716
11291,894.4423076923077,444.2194291447069,1344.6651862399085
11292,898.0576923076923,445.8825474536255,1350.232837161759
11293,904.4807692307693,448.5986174372631,1360.3629210242755
11294,914.3653846153846,452.7346805563644,1375.9960886744047
11295,920.5769230769231,455.4422956838002,1385.711550470046
11296,952.0192307692307,472.72092957078013,1431.3175319676814
11297,967.7115384615385,480.5187603261223,1454.9043165969547
11298,960.5961538461538,477.58217181539675,1443.6101358769108
11299,962.75,478.52865437070335,1446.9713456292966
11300,967.3653846153846,480.6263381095849,1454.1044311211845
11301,988.9615384615385,493.3292017536391,1484.5938751694378
11302,985.25,491.39344670743196,1479.1065532925682
11303,994.9230769230769,496.1178835706289,1493.728270275525
11304,1007.6153846153846,502.82331370125144,1512.4074555295178
11305,1009.7692307692307,503.9761962271382,1515.5622653113232
11306,1005.3461538461538,498.4788653002841,1512.2134423920236
11307,1027.0576923076924,510.32848226039494,1543.7869023549897
11308,1013.5576923076923,502.7073486628272,1524.4080359525574
11309,1011.1538461538462,501.60491984409265,1520.7027724635998
11310,984.7692307692307,486.150287882807,1483.3881736556546
11311,976.4807692307693,482.03028092997783,1470.9312575315607
11312,987.3461538461538,487.14565454330494,1487.5466531490026
11313,969.0961538461538,478.1651181997111,1460.0271894925966
11314,966.4807692307693,477.1446435076078,1455.8168949539308
11315,903.3461538461538,442.2352374197307,1364.4570702725769
11316,932.0,455.11766284333197,1408.882337156668
11317,958.5,467.6700103022157,1449.3299896977842
11318,1000.4230769230769,490.1798218100137,1510.6663320361401
11319,1008.0192307692307,493.90567738647724,1522.1327841519842
11320,1004.8269230769231,492.60342472052685,1517.0504214333193
11321,1006.0,493.8850792127698,1518.1149207872302
11322,1028.3461538461538,505.43270364107116,1551.2596040512365
11323,1025.6346153846155,503.7140359138259,1547.555194855405
11324,1050.0961538461538,519.0304263630169,1581.1618813292907
11325,1033.6153846153845,512.6804224908774,1554.5503467398917
11326,1029.6153846153845,511.89866998759805,1547.332099243171
11327,1013.3269230769231,506.50011851960073,1520.1537276342456
11328,1001.6153846153846,500.570251562965,1502.6605176678042
11329,921.9423076923077,455.64791382411374,1388.2367015605018
11330,893.0,441.214297533396,1344.785702466604
11331,915.6346153846154,450.63136232830306,1380.6378684409276
11332,967.5961538461538,479.06873239727037,1456.1235752950372
11333,983.0192307692307,486.2374845402444,1479.800976998217
11334,1031.9807692307693,516.2776438470715,1547.6838946144671
11335,1032.3846153846155,516.6214313777161,1548.1477993915148
11336,961.4423076923077,481.37546517856833,1441.5091502060473
11337,949.8846153846154,476.4350684934556,1423.334162275775
11338,925.75,463.4377536808247,1388.0622463191753
11339,917.9615384615385,459.85595695337366,1376.0671199697033
11340,946.3269230769231,474.9310104919725,1417.7228356618737
11341,977.8653846153846,489.9429426499985,1465.7878265807708
11342,971.9807692307693,487.49462029718745,1456.4669181643512
11343,974.0769230769231,488.64835997307944,1459.5054861807666
11344,975.3076923076923,489.6295027666209,1460.9858818487637
11345,952.4615384615385,478.37120361324634,1426.5518733098306
11346,965.4038461538462,484.5840703688578,1446.2236219388346
11347,969.3653846153846,486.3187990648004,1452.4119701659688
11348,974.6153846153846,488.91094140499945,1460.3198278257698
11349,978.3653846153846,491.72823734280706,1465.0025318879623
11350,989.0384615384615,499.3202830885922,1478.7566399883308
11351,996.3461538461538,502.8316478503224,1489.8606598419851
11352,1018.7115384615385,517.9323662248751,1519.4907106982018
11353,1026.1923076923076,521.1278563233592,1531.2567590612562
11354,1003.2115384615385,508.38204050461553,1498.0410364184613
11355,1010.0384615384615,513.3890231334042,1506.687899943519
11356,1010.0576923076923,513.3912807179074,1506.724103897477
11357,1006.5192307692307,511.73917580150834,1501.2992857369532
11358,1020.7115384615385,519.7928945178219,1521.630182405255
11359,1033.1153846153845,525.4002833357076,1540.8304858950614
11360,1031.6923076923076,527.6067339809117,1535.7778814037035
11361,1022.2307692307693,523.2842117447036,1521.177326716835
11362,1035.6153846153845,529.5201744069306,1541.7105948238386
11363,1036.9807692307693,529.2751550974214,1544.6863833641173
11364,1041.8461538461538,531.515079694678,1552.1772279976296
11365,1051.326923076923,536.5225318535046,1566.1313143003417
11366,1049.8653846153845,536.0504807838507,1563.6802884469184
11367,1049.576923076923,536.3066005429721,1562.847245610874
11368,1058.0192307692307,540.5992405241933,1575.4392210142682
11369,1061.0384615384614,542.5268745922576,1579.5500484846652
11370,1056.6153846153845,539.056693903224,1574.174075327545
11371,1046.4038461538462,533.2983911771901,1559.5093011305023
11372,1075.9615384615386,550.5453449158841,1601.3777320071931
11373,1067.173076923077,546.1126267190666,1588.2335271270872
11374,1073.3461538461538,548.8360297098106,1597.856277982497
11375,1057.576923076923,538.9429490122304,1576.2108971416158
11376,1050.5192307692307,535.4833317103858,1565.5551298280757
11377,1017.2115384615385,516.8966744720271,1517.5264024510498
11378,969.2884615384615,489.4990432913779,1449.077879785545
11379,1018.0961538461538,518.8680585683192,1517.3242491239885
11380,1028.3461538461538,523.7072476845104,1532.985060007797
11381,1008.3076923076923,512.610147709092,1504.0052369062926
11382,1010.0961538461538,513.3657629028569,1506.8265447894507
11383,1027.173076923077,520.4125562875406,1533.9335975586132
11384,1030.4038461538462,521.531214903155,1539.2764774045372
11385,1024.8461538461538,519.3595669119493,1530.3327407803583
11386,1019.6538461538462,517.6953544505825,1521.6123378571099
11387,989.4038461538462,499.1041398186475,1479.7035524890448
11388,1035.7307692307693,529.1244804630015,1542.3370579985371
11389,1031.7692307692307,526.7807188385661,1536.7577426998953
11390,1029.5576923076924,525.8698026409379,1533.2455819744468
11391,1032.8076923076924,527.9158057297411,1537.6995788856436
11392,1017.4230769230769,520.8721725962685,1513.9739812498854
11393,1016.1730769230769,520.1491124427791,1512.1970414033747
11394,1045.3461538461538,534.2180268036767,1556.4742808886308
11395,1034.3076923076924,528.8318026611215,1539.7835819542634
11396,1020.5384615384615,521.4139959600361,1519.662927116887
11397,1005.8076923076923,512.0596221521542,1499.5557624632302
11398,964.1153846153846,488.88555934448465,1439.3452098862847
11399,1028.3653846153845,531.006160140915,1525.724609089854
11400,1025.326923076923,529.3247011319529,1521.3291450218933
11401,1033.25,533.1397647625165,1533.3602352374835
11402,1031.5384615384614,532.434279961351,1530.642643115572
11403,1019.8269230769231,526.9068496639584,1512.7469964898878
11404,1011.8269230769231,522.954953302258,1500.6988928515882
11405,1022.8076923076923,528.698941181503,1516.9164434338816
11406,1013.5961538461538,524.1162548055393,1503.0760528867684
11407,1018.4807692307693,527.307137044606,1509.6544014169326
11408,979.8076923076923,501.63950197381524,1457.9758826415693
11409,975.25,499.64778236423206,1450.8522176357678
11410,988.6923076923077,506.657774151809,1470.7268412328065
11411,994.5576923076923,508.97701300146144,1480.138371613923
11412,1001.5961538461538,513.1374224368373,1490.0548852554703
11413,976.0,499.2237498917653,1452.7762501082348
11414,959.9807692307693,491.27225798725374,1428.6892804742847
11415,1023.4807692307693,524.7108219970314,1522.2507164645071
11416,1038.0576923076924,531.2586673691096,1544.8567172462751
11417,1066.4423076923076,547.7331864691641,1585.151428915451
11418,1082.423076923077,554.7827042902436,1610.0634495559102
11419,1073.1923076923076,549.1912692682433,1597.193346116372
11420,1101.4423076923076,565.2365090412168,1637.6481063433985
11421,1099.4038461538462,564.2500388076327,1634.5576535000596
11422,1095.5961538461538,562.5702482047201,1628.6220594875876
11423,1123.576923076923,579.2238616843194,1667.9299844695267
